id,language,author,silcode,glottocode,notes,problems,classification,typedby,checkedby,source
1316,"Mbwenelang (Xoli)","Aviva Shimelman",,bwen1239,"Transcription -- broad -- done with standard IPA with the exception that [ᴅ] was represented as \"dʳ\".",,"Austronesian, Malayo-Polynesian, Central-Eastern Malayo-Polynesian, Eastern Malayo-Polynesian, Oceanic, Central-Eastern Oceanic, Remote Oceanic, North and Central Vanuatu, Malekula Interior","Aviva Shimelman","Aviva Shimelman","@misc{Shimelman-1316-2016,  author = \"Aviva Shimelman\",  date = \"2016\",  howpublished = \"personal communication\"}"
id,word_id,word,item,annotation,loan,cognacy,pmpcognacy
306772,118,grass,na-munwai,,,31,
306818,119,earth/soil,nɛ-tɛn,,,1,
306866,120,stone,nɛ-vɪt,,,1,
306913,121,sand,ⁿtaᵐbawan,,,"1, 79, 86",
306961,122,water,no-ai,,,2,
306974,123,"to flow",-ⁿdʳof,,,37,
307014,124,sea,ne-tes,,,1,
307054,126,lake,no-ᵐbluɣwai,,,,
307099,127,woods/forest,"nuvo ⁿtoᵐbʷai",,,86,
307142,128,sky,ne-maɸ,,,63,
307188,129,moon,ɣaᵐbaʧi,,,6,
307236,130,star,mʷose,,,13,
307268,131,cloud,ᵐbaraᵐbar,,,38,
307281,132,fog,movkas,,,"3, 12, 32",
307321,133,rain,na-us,,,1,
307369,134,thunder,na-urvar,,,"15, 87",
307417,135,lightning,na-ᵐbil,,,"26, 70",
307463,136,wind,ne-laŋ,,,"1, 77",
307503,137,"to blow",-ᵐbiᵐbil,,,66,
307552,139,cold,-susus,,,,
307592,140,dry,-memɛs,,,11,
307639,141,wet,-ᵐbarox,,,98,
307685,142,heavy,-maranz,,,33,
307731,143,fire,na-ɳamb,,,19,
307773,144,"to burn",-loŋ,,,75,
307815,145,smoke,ᵐbasoɣamb,,,"2, 75",
307857,146,ash,n-misɣamb,,,"75,83",
307901,147,black,-mɛrmɛr,,,1,
307948,148,white,-pux,,,104,
307994,149,red,-ᵐbisᵐbis,,,93,
308035,150,yellow,-ɳaŋ,,,"9, 83",
308076,151,green,na-ɣaɣᵐbuɣun,,,74,
308120,152,small,-kakis,,,78,
308167,153,big,-laᵐbon,,,"10, 83, 85",
308253,161,"shy, ashamed",-mɪtax,,,,
308298,162,old,-ⁿdaramb,,,"27, 115",
308341,163,new,-ᵐbovo,,,"1, 46, 50",
308387,164,good,-ᵐbo,,,108,
308434,165,"bad, evil",-samb,,,41,
308480,166,"correct, true",-paŋazi,,,,
308525,167,night,nautmirmɛr,,,,
308573,168,day,diɛl,,,6,
308620,169,year,nɛ-ⁿdɛm,,,30,
308696,171,"to hide",-liŋsusuarni,,,"37, 38",
308743,172,"to climb",-sax,,,2,
308792,174,"in, inside",laloɣum,,,1,
308837,175,above,lapoɣte,,,"49, 50",
308882,176,below,fevaɣte,,,77,
308969,179,near,morokon,,,"91, 92",
309014,180,far,tɛmnɛnz,,,61,
309059,181,where?,ambe,,,"3, 59",
309107,182,I,inau,,,"1,21,22",
309156,183,thou,ɣaoŋ,,,"1, 17, 26",
309247,185,we,ⁿdete,"we pl incl",,I,
309283,185,we,amɛⁿde,"we pl excl",,E,
309309,185,we,aⁿdaru,"we dl incl",,,
309333,185,we,aⁿdaruᵐbɛte,"we dual excl",,,
309375,186,you,amuⁿde,"you pl",,"1,13",
309407,186,you,amuru,"you dual",,x,
309451,187,they,ɣaɛr,they,,"1, 69",
309475,187,they,araru,"they dual",,x,
309516,188,what?,ɣambe,,,,
309560,189,who?,ɣasi,,,1,
309619,194,how?,namurtoni,,,,
309697,196,"to count",-vuloŋi,,,1,
309744,197,One,boɣol,,,59,
309792,198,Two,i-ⁿdʳu,,,"1, 22",
309840,199,Three,i-ⁿdil,,,1,
309888,200,Four,i-ᵐbɛt͡s,,,"1,65",
309936,201,Five,i-lim,,,1,
309984,202,Six,malovtɛs,,,20,
310031,203,Seven,malovru,,,13,
310079,204,Eight,malovtil,,,"5, 7",
310126,205,Nine,malopi,,,20,
310173,206,Ten,saŋavʊl,,,5,
