id,language,author,silcode,glottocode,notes,problems,classification,typedby,checkedby,source
805,"Bunun (Iskubun)","Li (2004)",bnn,bunu1267,"Li, Paul Jen-kuei. 2004. \"Basic Vocabulary for Formosan Languages and Dialects.\" In Li, Paul Jen-kuei. 2004. Selected Papers on Formosan Languages. Taipei, Taiwan: Institute of Linguistics, Academia Sinica.",,"Austronesian, Bunun","Andrew C. Hsiu","Simon Greenhill","@incollection{459321,  address    = {Taipei, Taiwan},  booktitle  = {Selected Papers on Formosan Languages},  pages      = {1483-1532},  publisher  = {Institute of Linguistics, Academia Sinica},  title      = {Basic Vocabulary for Formosan Languages and Dialects},  year       = {2004},  bibtexkey  = {li_basic-formosan2004},  fn         = {papua\li_basic-formosan2004.pdf, papua\li_formosan2004.pdf},  hhtype     = {wordlist},  inlg       = {English [eng]},  macro_area = {Papua},  src        = {hh},  srctrickle = {hh#w:Li:Formosan:2004},  author     = {Li, Paul Jen-Kuei},  editor     = {Li, Paul Jen-Kuei}}"
id,word_id,word,item,annotation,loan,cognacy,pmpcognacy
204366,185,we,kaimin,exclusive,,2,
204339,186,you,kamuʔ,,,1,
204340,186,you,-am,,,,
204341,187,they,nai'iaʔ,,,32,
204342,188,what?,maað,,,39,
204343,189,who?,sima,,,2,
204344,190,other,dumaʔ,,,1,
204345,191,all,ʔaðʔað,,,57,
204346,192,and,siin,,,50,
204347,192,and,mas,,,2,
204348,193,if,mais,,,,
204349,194,how?,namakua,,,1,
204350,194,how?,pikuun,,,44,
204371,195,"no, not",niʔ,no,,3,
204372,195,"no, not",nituʔ,not,,87,
204352,196,"to count",masipuɬ,,,3,
204353,197,One,tasʔa,,,41,
204354,198,Two,dusa,,,1,
204355,199,Three,tau,,,1,
204356,200,Four,paat,,,1,
204357,201,Five,ʔimaʔ,,,1,
204358,202,Six,num,,,1,
204359,203,Seven,pituʔ,,,1,
204360,204,Eight,vauʔ,,,3,
204361,205,Nine,sivaʔ,,,5,
204362,206,Ten,masʔan,,,2,
