id,language,author,silcode,glottocode,notes,problems,classification,typedby,checkedby,source
725,Proto-Rukai,"Paul Jen-kuei Li",,,"Li, Paul Jen-kuei. 1977. \"The Internal Relationships of Rukai.\" In Li, Paul Jen-kuei. 2004. Selected Papers on Formosan Languages. Taipei, Taiwan: Institute of Linguistics, Academia Sinica.",,"Austronesian, Rukai","Andrew C. Hsiu",,"@article{109613,  journal    = {Bulletin of the Institute of History and Philology, Academia Sinica},  number     = {1},  pages      = {1-92},  title      = {The Internal Relationships of Rukai},  volume     = {48},  year       = {1977},  added      = {2013-09-01 12:19:49 +0000},  bibtexkey  = {li_relationships-rukai1977},  hhtype     = {comparative},  inlg       = {English [eng]},  inlg_code  = {eng},  keywords   = {Rukai},  macro_area = {Papua},  modified   = {2013-09-01 12:19:49 +0000},  src        = {hh, phoible, wals},  srctrickle = {hh#v:Li:Rukai, phoible#Li1977-dru, wals#3603},  author     = {Li, Paul Jen-kuei}}"
id,word_id,word,item,annotation,loan,cognacy,pmpcognacy
186046,47,"to yawn",*ma-swabə,,,19,
186047,48,"to sleep",*ʔapəcə,,,77,
186048,50,"to dream",*sipi,,,1,
186049,52,"to stand",*ʔidiʔi,,,1,
186050,54,man/male,*saʔovalay,(?),,"1,108",
186051,55,woman/female,*abay,,,1,
186147,56,child,*valakə,generic,,"1,86",
186148,56,child,*ɭolay,"child, baby",,20,
186053,57,husband,*palaŋə,spouse,,87,
186054,58,wife,*palaŋə,spouse,,84,
186055,59,mother,*ina,,,1,
186056,60,father,*ama,,,1,
186057,61,house,*daʔanə,,,41,
186157,62,thatch/roof,*cavaɭi,,,2,
186158,62,thatch/roof,*caɭavi,,,2,
186170,66,"to tie up, fasten",*ərəcə,,,71,
186171,66,"to tie up, fasten",*poko,,,,
186060,67,"to sew",*tinono,"to weave",,,
186061,68,needle,*inəmay,,,22,
186062,70,"to shoot",*pana,,,1,
186063,72,"to hit",*sətiti,,,76,
186064,73,"to steal",*kiʔopa,,,37,
186065,75,"to die, be dead",*pacay,,,1,
186066,76,"to live, be alive",*m-oɖipi,,,1,
186067,77,"to scratch",*gacəgacə,,,62,
186161,78,"to cut, hack",*kəʔətə,,,21,
186162,78,"to cut, hack",*ŋotoʔo,,,,
186163,78,"to cut, hack",*gəɭəgəɭə,,,,
186069,79,stick/wood,*okoɖo,,,,
186070,80,"to split",*bocoko,,,67,
186071,81,sharp,*magaraŋə,,,41,
186072,85,"to choose",*piɭi,,,1,
186155,87,"to swell",*baɭakə,,,46,
186156,87,"to swell",*simakə,,,,
186074,88,"to squeeze",*oa-pəʔə,,,1,
186075,89,"to hold",*oa-gəməgəmə,,,1,
186076,91,"to buy",*laŋay,"also means \"to sell\"",,40,
186077,93,"to pound, beat",*si-a-ɭibóʔo,,,34,
186078,94,"to throw",*dokoɭo,,,61,
186079,97,bird,*aðamə,,,2,
186153,99,feather,*ɭomo,feather,,28,
186154,99,feather,*obalə,"body hair",,,
186081,100,wing,*pakəpakə,,,33,
186172,101,"to fly",*ʔan-palay,,,49,
186173,101,"to fly",*ŋi-palay,,,49,
186083,102,rat,*koɭabaw,,,1,
186084,103,meat/flesh,*boatə,,,37,
186085,104,fat/grease,*simaʔa,,,2,
186086,106,snake,*soɭaʔa,,,2,
186087,107,"worm (earthworm)",*ʔəkay,,,,
186088,108,louse,*koco,,,1,
186089,110,spider,*ɭavaθə,"< *(taka)lawas",,"1,75",
186090,111,fish,*kaʔaŋə,,,3,
186091,112,rotten,*malaməkə,,,80,
186092,113,branch,*pilaka,,,38,
186093,114,leaf,*sopoŋo,,,,
186094,117,fruit,*maɖo,,,2,
186095,119,earth/soil,*daʔə,,,30,
186096,120,stone,*ɭənəgə,,,34,
186097,121,sand,*ənay,,,1,
186098,122,water,*acilay,,,46,
186099,123,"to flow",*moaloɖo,,,25,
186100,125,salt,*timo,,,2,
186101,126,lake,*baðo,,,30,
186102,128,sky,*tabələŋanə,,,56,
186103,129,moon,*ɖamarə,,,25,
186104,130,star,*tariaw,,,45,
186105,133,rain,*odalə,,,1,
186106,134,thunder,*ɖərə,,,4,
186107,135,lightning,*ɭikacə,,,89,
186108,137,"to blow",*ʔipi,,,1,
186109,139,cold,*makəcəɭə,,,2,
186110,143,fire,*apoy,,,1,
186111,144,"to burn",*oa-laobo,,,78,
186112,145,smoke,*əbəɭə,,,1,
186113,146,ash,*abo,,,1,
186114,147,black,*maicəɭəŋə,metathesis,,2,
186115,148,white,*ma-poli,,,111,
186116,153,big,*maɖaw,,,33,
186117,160,"painful, sick",*macaʔə́mə,,,3,
186118,161,"shy, ashamed",*maɭomalə,embarassed,,44,
186119,162,old,*ma-roɖaŋə,,,130,
186120,163,new,*baʔoanə,,,1,
186159,167,night,*maoŋo,,,2,
186160,167,night,*ʔwaobo,evening,,,
186122,168,day,*vaʔi,sun,,17,
186123,169,year,*cavili,,,22,
186168,171,"to hide",*ki-a-ləpəŋə,"to hide someone",,,
186169,171,"to hide",*balay,"to hide something",,,
186125,172,"to climb",*mo-bələŋə,,,,
186126,174,"in, inside",*ʔaɖiŋi,,,38,
186127,175,above,*ɖaða,,,41,
186128,176,below,*ɭaoɖo,,,,
186129,177,this,*kay,,,30,
186130,182,I,*ka-li,,,,
186131,192,and,*si,,,49,
186149,195,"no, not",*ini,no,,3,
186150,195,"no, not",*kay,not,,86,
186133,196,"to count",*oa-asipi,,,3,
186134,197,One,*əa,,,1?,
186135,198,Two,*ɖosa,,,1,
186136,199,Three,*toɭo,,,1,
186137,200,Four,*səpatə,,,1,
186138,201,Five,*ɭima,,,1,
186139,202,Six,*ənəmə,,,1,
186140,203,Seven,*pito,,,1,
186141,204,Eight,*vaɭo,,,3,
186142,205,Nine,*baŋatə,,,8,
186143,206,Ten,*poɭoko,,,5,
186144,207,Twenty,*ma-posa-lə,,,1,
186145,209,"One Hundred",*iday,,,1,
186146,210,"One Thousand",*koɖolo,,,7,
