id,language,author,silcode,glottocode,notes,problems,classification,typedby,checkedby,source
1579,"Sungwadia (Naomumu)","Iveth Rodriguez and Tom Ennever",mwo,cent2058,,,"Austronesian, Malayo-Polynesian, Central-Eastern Malayo-Polynesian, Eastern Malayo-Polynesian, Oceanic, Central-Eastern Oceanic, Remote Oceanic, North and Central Vanuatu, Northeast Vanuatu-Banks Islands, East Vanuatu",,"Mary Walworth","@misc{RodriguezEnnever2018,  author = \"Iveth Rodriguez and Tom Ennever\",  date = \"2018\",  howpublished = \"personal communication\"}"
id,word_id,word,item,annotation,loan,cognacy,pmpcognacy
3217963,39,"to cook",nasu,"cook inside bambu",,,
3217964,40,"to drink",ima,,,,
3217965,41,"to bite",ŋorota,,,,
3217966,42,"to suck",susu,,,,
3217967,43,ear,kʷoroku,,,,
3217968,44,"to hear",roŋo,,,,
3217969,45,eye,mataŋa,,,,
3217970,46,"to see",ɛtɛ,,,,
3217971,47,"to yawn",tarŋafa,,,,
3217972,47,"to yawn",warmaturu,"to be asleep, want to sleep",,,
3217973,48,"to sleep",maturu,,,,
3217974,49,"to lie down",efa,,,,
3217975,50,"to dream",kʷore,,,,
3217976,51,"to sit",tosuɣo,,,,
3217977,52,"to stand",tura,,,,
3217978,53,"person/human being",tatua,,,,
3217979,54,man/male,tatua,,,,
3217980,55,woman/female,taiŋʷa,,,,
3217981,56,child,mʷera,,,,
3217982,57,husband,tuᵐbuku,,,,
3217983,58,wife,"nok taiŋʷa",,,,
3217984,59,mother,fefe,,,,
3217985,60,father,tata,,,,
3217986,61,house,fale,,,,
3217987,62,thatch/roof,takura,,,,
3217988,63,name,sasaŋa,,,,
3217989,64,"to say",feti,,,,
3217990,65,rope,xae,,,,
3217991,66,"to tie up, fasten",lifita,,,,
3217992,66,"to tie up, fasten",ⁿdiuta,"to knot",,,
3217993,67,"to sew",firoxia,,,,
3217994,67,"to sew",fafai,"to weave (mats and skirts)",,,
3217995,68,needle,susuɣa,,,,
3217996,69,"to hunt",litkʷoe,,,,
3217997,70,"to shoot",fene,,,,
3217998,71,"to stab, pierce",susuɣa,,,,
3217999,72,"to hit",kʷisi,,,,
3218000,73,"to steal",ᵐbalu,,,,
3218001,74,"to kill","kʷisian mate",,,,
3218002,75,"to die, be dead",mate,,,,
3218003,76,"to live, be alive",awe,,,,
3218004,77,"to scratch",takara,,,,
3218005,78,"to cut, hack",tefe,,,,
3218006,79,stick/wood,xeiɣa,,,,
3218007,80,"to split",titia,,,,
3218008,81,sharp,xaxani,,,,
3218009,82,"dull, blunt",tixaxanitea,,,,
3218010,83,"to work",ⁿdamasiŋa,,,,
3218011,84,"to plant",riwʊ,,,,
3218012,85,"to choose","etet sura",,,,
3218013,86,"to grow",malawo,,,,
3218014,87,"to swell",loloᵐbu,,,,
3218015,88,"to squeeze",woro,,,,
3218016,89,"to hold",tora,,,,
3218017,90,"to dig",xili,,,,
3218018,91,"to buy",woli,,,,
3218019,92,"to open, uncover",saŋafia,,,,
3218020,93,"to pound, beat",ⁿdirⁿdirŋax,"to tap using fingersands",,,
3218021,94,"to throw","wosax sonia",,,,
3218022,95,"to fall",ŋʷoⁿdaŋe,,,,
3218023,96,dog,wiriu,,,,
3218024,97,bird,manu,,,,
3218025,98,egg,toli,,,,
3218026,99,feather,uluna,,,,
3218027,100,wing,ᵐbanina,,,,
3218028,101,"to fly",xaxa,,,,
3218029,102,rat,xarifi,,,,
3218030,103,meat/flesh,ᵐbixi,,,,
3218031,104,fat/grease,xoᵐbu,,,,
3218032,105,tail,xolona,,,,
3218033,106,snake,ŋʷoxata,,,,
3218034,107,"worm (earthworm)",sulate,,,,
3218035,108,louse,wutu,,,,
3218036,109,mosquito,namu,,,,
3218037,110,spider,taɣaɣa,,,,
3218038,111,fish,masi,,,,
3218039,112,rotten,ⁿdarʊ,,,,
3218040,113,branch,reina,,,,
3218041,114,leaf,ⁿdauna,,,,
3218042,115,root,xoarina,,,,
3218043,116,flower,"mamtas xeiɣa",,,,
3218044,117,fruit,oixeiɣa,,,,
3218045,118,grass,falisi,,,,
3218046,119,earth/soil,tano,,,1,
3218047,120,stone,fato,,,,
3218048,121,sand,one,,,,
3218049,122,water,ᵐbei,,,,
3218050,123,"to flow","ᵐbei roro",,,,
3218051,124,sea,tasi,,,,
3218052,125,salt,tasiɣa,,,,
3218053,126,lake,kʷilo,,,,
3218054,127,woods/forest,tamatua,,,,
3218055,128,sky,taetae,,,,
3218056,129,moon,wula,,,,
3218057,130,star,fitiu,,,,
3218058,131,cloud,taetae,,,,
3218059,132,fog,tawʊ,,,,
3218060,133,rain,reu,,,,
3218061,134,thunder,manfara,,,,
3218062,135,lightning,waŋa,,,,
3218063,136,wind,laŋi,,,,
3218064,137,"to blow",sere,,,,
3218065,138,warm,rarakʷai,hot,,,
3218066,139,cold,maⁿdiŋi,,,,
3218067,140,dry,mamasa,,,,
3218068,141,wet,kʷokʷoɣa,,,,
3218069,142,heavy,weⁿda,,,,
3218070,143,fire,afi,,,,
3218071,144,"to burn",oⁿda,,,,
3218072,145,smoke,asu,,,,
3218073,146,ash,diɣefu,,,,
3218074,147,black,ososo,,,,
3218075,148,white,siŋara,,,,
3218076,149,red,memea,,,,
3218077,150,yellow,aŋʷaxa,,,,
3218078,151,green,xesaɣa,,,,
3218079,152,small,"fafae riki",,,,
3218080,153,big,menasi,,,,
3218081,154,short,ŋʷaŋʷaⁿdi,,,,
3218082,155,long,ᵐbaᵐbaraʊ,,,,
3218083,156,thin,maβinsaɣa,,,,
3218084,157,thick,matolu,,,,
3218085,158,narrow,fafaeriki,,,,
3218086,159,wide,menasi,,,,
3218087,160,"painful, sick",xofi,,,,
3218088,161,"shy, ashamed","embieŋ memea",,,,
3218089,162,old,tamaraɣai,"old person",,,
3218090,163,new,anxarakua,,,,
3218091,164,good,wia,,,,
3218092,165,"bad, evil",seseta,,,,
3218093,166,"correct, true",xarwia,,,,
3218094,167,night,kʷoŋi,,,,
3218095,168,day,marani,,,,
3218096,169,year,tau,,,,
3218097,170,when?,safkʷoŋi,,,,
3218098,171,"to hide",taŋniɣi,,,,
3218099,172,"to climb",fenaɣa,,,,
3218100,173,at,toxa,,,,
3218101,174,"in, inside",tololona,,,,
3218102,175,above,lewoŋana,,,,
3218103,176,below,lefeina,,,,
3218104,177,this,kikaka,,,,
3218105,178,that,kifano,,,,
3218106,179,near,firtaxe,,,,
3218107,180,far,kifaraⁿdu,,,,
3218108,181,where?,ᵐbea,,,,
3218109,182,I,nau,,,,
3218110,183,thou,niko,,,,
3218111,184,he/she,ia,,,,
3218112,185,we,xiⁿda,"pl. incl.",,,
3218113,185,we,kaimi,"pl. excl.",,,
3218114,185,we,xiⁿdarua,"dl. incl.",,,
3218115,185,we,kamirua,"dl. excl.",,,
3218116,186,you,kamu,dl.,,,
3218117,186,you,kamurua,pl.,,,
3218118,187,they,ira,,,,
3218119,187,they,irarua,dl.,,,
3218120,188,what?,ᵐbea,,,,
3218121,189,who?,sei,,,,
3218122,190,other,iranlambata,,,,
3218123,191,all,noŋa,,,,
3218124,192,and,mina,,,,
3218125,193,if,nikʷari,,,,
3218126,194,how?,ⁿdaɣasnia,,,,
3218127,195,"no, not",tiɣai,,,,
3218128,196,"to count",falu,,,,
3218129,197,One,tewa,,,,
3218130,198,Two,rua,,,,
3218131,199,Three,tolu,,,,
3218132,200,Four,fatɪ,,,,
3218133,201,Five,tavalima,"[v] ~ [?]",,,
3218134,202,Six,lavatea,,,,
3218135,203,Seven,lavarua,,,,
3218136,204,Eight,lavatolu,,,,
3218137,205,Nine,lafat,,,,
3218138,206,Ten,saᵑɡul,,,,
3218139,207,Twenty,"saxul rua",,,,
3218140,208,Fifty,saxultewaⁿdawaltavalima,,,,
3218141,209,"One Hundred",ŋʷeⁿdolu,,,,
3218142,210,"One Thousand",miltewa,,,,
